2016-11-30 14:26:06	Martin Stephenson	Martin Stephenson	Always Us
2016-11-30 14:31:56	Martin Stephenson	Martin Stephenson	Dance The Last Goodbye
2016-11-30 14:43:12	Martha Wainwright	Martha Wainwright	Around the Bend
2016-11-30 14:47:02	Martha Wainwright	Martha Wainwright	Franci
2016-11-30 14:50:42	Martha Wainwright	Martha Wainwright	Traveller
2016-11-30 14:54:27	Martha Wainwright	Martha Wainwright	Look into My Eyes
2016-11-30 16:12:41	Martha Wainwright	Martha Wainwright	Before The Children Came Along
2016-11-30 16:16:06	Martha Wainwright	Martha Wainwright	Window
2016-11-30 16:20:16	Martha Wainwright	Martha Wainwright	Piano Music
2016-11-30 16:22:26	Martha Wainwright	Martha Wainwright	Alexandria
2016-11-30 16:26:41	Martha Wainwright	Martha Wainwright	So Down
2016-11-30 16:31:36	The Jesus and Mary Chain	The Jesus and Mary Chain	Just Like Honey
2016-11-30 16:34:41	The Jesus and Mary Chain	The Jesus and Mary Chain	The Living End
2016-11-30 16:36:56	The Jesus and Mary Chain	The Jesus and Mary Chain	Taste the Floor
2016-11-30 16:39:51	The Jesus and Mary Chain	The Jesus and Mary Chain	The Hardest Walk
2016-11-30 16:42:31	The Jesus and Mary Chain	The Jesus and Mary Chain	Cut Dead
2016-11-30 16:45:16	The Jesus and Mary Chain	The Jesus and Mary Chain	In a Hole
2016-11-30 16:48:21	The Jesus and Mary Chain	The Jesus and Mary Chain	Taste of Cindy
2016-11-30 18:43:03	The Jesus and Mary Chain	The Jesus and Mary Chain	Some Candy Talking
2016-11-30 18:46:22	The Jesus and Mary Chain	The Jesus and Mary Chain	Never Understand
